name,low grade,high grade,E,M,H,District Code,School Code,PPIN,NCES,,,,
21st Century Preparatory School,K4,8,1,1,,8110,0100,,550004502575,,,,
Bull Early Education Center,K4,PK,1,,,4620,0114,,,,,,
Case High School,9,12,,,1,4620,0491,,551236001621,,,,
CERT School,12,12,,,1,4620,1698,,,,,,
Concordia Lutheran School,K4,8,1,1,,4620,0441,,,,,,
EverGreen Academy,K4,8,1,1,,4620,1681,A1504102,,,,,
Fratt Elementary,K4,5,1,,,4620,0118,,551236001611,,,,
Giese Elementary,K4,5,1,,,4620,0121,,551236001614,,,,
Gifford Elementary,K4,8,1,1,,4620,0119,,551236002311,,,,
Gilmore Fine Arts School,K5,8,1,1,,4620,0106,,551236001608,,,,
Goodland Elementary,K4,5,1,,,4620,0122,,,,,,
Hope Christian School,KG,7,1,1,,4620,1711,A1592228,,,,,
Horlick High School,9,12,,,1,4620,0492,,,,,,
Janes Elementary,K4,5,1,,,4620,0130,,551236001622,,,,
Jefferson Lighthouse Elementary,K5,5,1,,,4620,0132,,551236001623,,,,
Jerstad-Agerholm School,K4,8,1,1,,4620,0314,,551236001624,,,,
John Paul II Academy,K4,8,1,1,,,,01507085,,,,,
Johnson Elementary,K4,5,1,,,4620,0136,,551236001626,,,,
Jones Elementary,K4,5,1,,,4620,0111,,551236001627,,,,
Julian Thomas Elementary,K4,5,1,,,4620,0720,,551236003337,,,,
Knapp Elementary,K4,5,1,,,4620,0138,,551236001628,,,,
Lutheran High School,9,12,,,1,4620,2370,01512696,,,,,
Mitchell School,K4,8,1,1,,4620,0148,,551236001632,,,,
North Park Elementary,K4,5,1,,,4620,0150,,551236001634,,,,
Olympia Brown Elementary,K4,5,1,,,4620,0112,,551236001605,,,,
Our Lady of Grace Academy,K4,8,1,1,,,,A1504156,,,,,
Park High School,9,12,,,1,4620,0494,,551236001635,,,,
Prairie School,K4,12,1,1,1,4620,2317,,,,,,
Racine Alternative Learning,K5,12,1,1,1,4620,0801,,551236003045,,,,
Racine Christian School,K5,8,1,1,,4620,2360,01513215,,,,,
Racine Early Education Center,K4,PK,1,,,,,,,,,,
Racine Montessori School,K3,8,1,1,,,,01511295,,,,,
Red Apple Elementary,K4,5,1,,,4620,0174,,551236001636,,,,
Renaissance School,K4,8,1,1,,4620,1619,,,,,,
Roosevelt Elementary,K4,5,1,,,4620,0154,,551236001637,,,,
RUSD Montessori,K4,5,1,,,4620,0101,,551236003044,,,,
Saint Catherine's School,6,12,,1,1,,,01507096,,,,,
Saint John's Lutheran School,K3,8,1,1,,,,01511444,,,,,
Saint Joseph School,K3,8,1,1,,,,,,,,,
Saint Lucy Parish School,K3,8,1,1,,,,01507755,,,,,
Saint Rita of Cascia,K5,8,1,1,,,,01506525,,,,,
Schulte Elementary,K4,5,1,,,4620,0166,,551236001638,,,,
Siena Catholic Schools of Racine,K4,12,1,1,1,4620,3430,,551236001620,,,,
Small World Montessori,PK,KG,1,,,,,K9306402,,,,,
Sonnenberg School,K4,5,1,,,4620,1750,,551236001639,,,,
Starbuck School,6,8,,1,,4620,0288,,551236002471,,,,
The REAL School,6,12,,1,1,4620,0800,,,,,,
Trinity Lutheran School,K4,8,1,1,,4620,8540,01511433,551236001642,,,,
Wadewitz Elementary,K4,5,1,,,4620,0162,,551236001644,,,,
Walden III High School,6,12,,1,1,4620,0499,,551236001646,,,,
West Ridge Elementary,K4,5,1,,,4620,0164,,,,,,
Wisconsin Lutheran School,K4,8,1,1,,4620,8722,01513496,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
